date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2021-10-13,0,0,-1.0895936616307094,0.9391,451267235.85,7404262975.39,7404262975.39
2021-10-14,0,0,1.5434959877740608,0.9365,475312695.33,7481350497.17,7481350497.17
2021-10-15,0,0,-1.3539704598533835,0.9416,432621491.28,7406572976.57,7406572976.57
2021-10-18,0,0,2.4398695058152926,0.9348,489297145.17,7506797061.55,7506797061.55
2021-10-19,0,0,-0.44752585624340546,0.9351,489792021.87,7542252768.32,7542252768.32
2021-10-20,0,0,-0.2045977832788482,0.9182,614289901.88,7509180672.95,7509180672.95
2021-10-21,0,0,-0.8139355112702213,0.94,448171896.06,7473685592.31,7473685592.31
2021-10-22,0,0,-1.8571617840187968,0.9369,465518835.4,7379947471.43,7379947471.43
2021-10-25,0,0,0.32016035801922493,0.9359,476435086.87,7431151605.5,7431151605.5
2021-10-26,0,0,-0.14617186565812795,0.9177,608688847.54,7397786439.83,7397786439.83
2021-10-27,0,0,-0.41084964348306463,0.9375,454711010.02,7276659117.68,7276659117.68
2021-10-28,0,0,-1.2633938062384136,0.9386,438406899.48,7137276439.71,7137276439.71
2021-10-29,0,0,0.4152409651649813,0.9449,398350640.79,7228798341.45,7228798341.45
2021-11-01,0,0,1.5720143415139418,0.9383,451299594.47,7317454004.14,7317454004.14
2021-11-02,0,0,-0.47119456603188004,0.9396,435284964.8,7211499195.58,7211499195.58
2021-11-03,0,0,1.24341777803577,0.9317,496933884.46,7275155787.31,7275155787.31
2021-11-04,0,0,0.16902104076699787,0.9274,533950544.47,7354111457.24,7354111457.24
2021-11-05,0,0,-0.3472127047184399,0.9396,440203098.14,7291108159.68,7291108159.68
2021-11-08,0,0,0.6393349897801605,0.9328,493658970.25,7345918471.68,7345918471.68
2021-11-09,0,0,0.9010681517058828,0.9206,588487684.42,7410111354.31,7410111354.31
2021-11-10,0,0,1.0692791957928802,0.9329,500315078.76,7452903497.51,7452903497.51
2021-11-11,0,0,-0.13871963260622566,0.9257,560919550.89,7553413581.64,7553413581.64
2021-11-12,0,0,0.6539398182638646,0.9418,441876100.68,7587883898.67,7587883898.67
2021-11-15,0,0,0.8120334380241159,0.9394,462707339.39,7640754565.24,7640754565.24
2021-11-16,0,0,-1.0228654314573233,0.9457,411054500.53,7563990349.49,7563990349.49
2021-11-17,0,0,1.521255822051505,0.9404,458102873.98,7682595714.88,7682595714.88
2021-11-18,0,0,0.7717285529044836,0.9272,558786665.38,7671711470.83,7671711470.83
2021-11-19,0,0,0.37318426866655297,0.9377,484756731.76,7778324754.85,7778324754.85
2021-11-22,0,0,0.5144133202057073,0.9372,493410490.66,7851641809.83,7851641809.83
2021-11-23,0,0,0.5185689343233093,0.9198,633356009.0,7893754748.29,7893754748.29
2021-11-24,0,0,0.4498256155027742,0.9251,593931784.32,7934179763.47,7934179763.47
2021-11-25,0,0,0.3406753819909205,0.9278,572837914.95,7930938123.06,7930938123.06
2021-11-26,0,0,0.5612820623983605,0.9412,465457018.56,7920092680.29,7920092680.29
2021-11-29,0,0,0.3178678342824278,0.938,491860567.01,7931961652.96,7931961652.96
2021-11-30,0,0,1.5321834194607131,0.9382,495542352.77,8023735200.97,8023735200.97
2021-12-01,0,0,0.9961202642419766,0.9404,484117803.45,8122130862.53,8122130862.53
2021-12-02,0,0,-1.4301362064655994,0.9274,582552426.96,8025123040.99,8025123040.99
2021-12-03,0,0,-0.3119645042929029,0.9398,485969071.01,8069751847.85,8069751847.85
2021-12-06,0,0,-1.1826106321400995,0.9445,441747558.9,7961258089.45,7961258089.45
2021-12-07,0,0,-1.4772209003562726,0.9354,509745593.92,7888531655.81,7888531655.81
2021-12-08,0,0,-0.30364340527225187,0.9292,564641686.85,7974516769.79,7974516769.79
2021-12-09,0,0,-0.9751960922652847,0.9066,749079122.56,8016522531.32,8016522531.32
2021-12-10,0,0,0.8522743173095546,0.9476,421947708.23,8049575147.02,8049575147.02
2021-12-13,0,0,-0.3270343201340159,0.9407,478025755.36,8066218167.19,8066218167.19
2021-12-14,0,0,1.3447409800900736,0.9389,496694015.18,8123879293.5,8123879293.5
2021-12-15,0,0,1.1692127363972973,0.9368,515170418.42,8152861440.6,8152861440.6
2021-12-16,0,0,0.7612699129620704,0.9328,554711637.4,8258729132.63,8258729132.63
2021-12-17,0,0,1.0876364499452704,0.9427,471389880.75,8224887928.27,8224887928.27
2021-12-20,0,0,1.075003429620662,0.9488,419692249.16,8196219923.64,8196219923.64
2021-12-21,0,0,1.3072576298920224,0.9362,533197430.78,8355355861.6,8355355861.6
2021-12-22,0,0,0.23276447955823917,0.9427,479920676.26,8376358574.75,8376358574.75
2021-12-23,0,0,-1.4949762627493797,0.9112,737306116.0,8304382988.73,8304382988.73
2021-12-24,0,0,-0.9460173142080583,0.9451,448826681.13,8182374993.37,8182374993.37
2021-12-27,0,0,0.5851636726497091,0.9427,471352220.66,8227077473.13,8227077473.13
2021-12-28,0,0,0.09442866341418399,0.9451,455319266.31,8292756736.18,8292756736.18
2021-12-29,0,0,1.328053104138935,0.9367,524613495.06,8289281798.14,8289281798.14
2021-12-30,0,0,0.1608274628041999,0.9376,521914708.57,8363136765.8,8363136765.8
2021-12-31,0,0,0.3028902036949198,0.9455,459087883.73,8418784420.14,8418784420.14
2022-01-04,0,0,1.2423416142983155,0.9433,480928026.41,8487029569.68,8487029569.68
2022-01-05,0,0,-0.2765679991734421,0.935,545317041.23,8383450344.94,8383450344.94
2022-01-06,0,0,2.121336265175799,0.9448,467729947.82,8480121028.56,8480121028.56
2022-01-07,0,0,-1.6612700641544889,0.9222,649661726.15,8345962718.03,8345962718.03
2022-01-10,0,0,0.28336486674247147,0.9431,478628962.71,8404987902.87,8404987902.87
2022-01-11,0,0,0.40012716558747674,0.9444,464678610.44,8362800432.73,8362800432.73
2022-01-12,0,0,0.5328686389209516,0.9496,427654440.5,8486486856.4,8486486856.4
2022-01-13,0,0,0.8295154865566261,0.9443,469438509.69,8425137332.27,8425137332.27
2022-01-14,0,0,0.4555648845134507,0.9362,535962611.23,8398668759.33,8398668759.33
2022-01-17,0,0,0.5889387964707888,0.9448,470313702.67,8516196285.63,8516196285.63
2022-01-18,0,0,-1.719774371931153,0.943,481777331.38,8447348545.88,8447348545.88
2022-01-19,0,0,0.18796911457807342,0.9354,542892108.06,8409114836.51,8409114836.51
2022-01-20,0,0,-3.2288564682863274,0.9436,463373585.44,8209184275.68,8209184275.68
2022-01-21,0,0,0.15225126451766924,0.9227,630235461.53,8152284884.37,8152284884.37
2022-01-24,0,0,0.06913989852605376,0.941,481869300.52,8169832310.32,8169832310.32
2022-01-25,0,0,-1.3185010823180567,0.9379,490036686.52,7888769213.24,7888769213.24
2022-01-26,0,0,0.3092515267342405,0.9454,435225466.99,7967142808.52,7967142808.52
2022-01-27,0,0,-1.2117728610716723,0.9384,475931178.94,7723940559.64,7723940559.64
2022-01-28,0,0,2.3431077452711637,0.9386,479953871.71,7816881124.19,7816881124.19
2022-02-07,0,0,-0.0055380469032249025,0.9467,422435773.93,7930465072.15,7930465072.15
2022-02-08,0,0,1.4115645087270903,0.9409,472603244.82,8001646748.18,8001646748.18
2022-02-09,0,0,0.37042608781639574,0.9392,492962366.8,8101878845.08,8101878845.08
2022-02-10,0,0,-0.7089400163249047,0.9416,468763036.44,8024437431.71,8024437431.71
2022-02-11,0,0,-1.23442757434761,0.9255,585959464.23,7863813780.98,7863813780.98
2022-02-14,0,0,1.5833729799499487,0.9428,452670065.6,7908233056.48,7908233056.48
2022-02-15,0,0,0.13417065603933764,0.9402,478281430.27,7997932041.25,7997932041.25
2022-02-16,0,0,0.7989171211632768,0.9491,412071444.44,8091342648.25,8091342648.25
2022-02-17,0,0,-0.174660818914546,0.9347,528763659.08,8095512070.49,8095512070.49
2022-02-18,0,0,-0.1670571524630287,0.9395,491485897.46,8118251078.17,8118251078.17
2022-02-21,0,0,1.6654540042028638,0.9452,450849578.78,8225539266.68,8225539266.68
2022-02-22,0,0,0.16172404907899396,0.9379,505384682.72,8138687773.28,8138687773.28
2022-02-23,0,0,1.5601271148101339,0.9399,501799660.67,8347427658.15,8347427658.15
2022-02-24,0,0,-0.037154211716088126,0.9414,479916566.61,8185008483.19,8185008483.19
2022-02-25,0,0,0.6345513153028134,0.9243,628779460.2,8310617480.24,8310617480.24
2022-02-28,0,0,-0.40999571994412237,0.9445,460273012.26,8290656817.13,8290656817.13
2022-03-01,0,0,0.07219844697364175,0.9433,473692492.76,8361575295.34,8361575295.34
2022-03-02,0,0,1.2118307652167692,0.9481,435711790.37,8392397018.59,8392397018.59
2022-03-03,0,0,-0.03037676595633243,0.9357,536579693.98,8343585638.99,8343585638.99
2022-03-04,0,0,-0.1221299356715222,0.9385,506409787.5,8238441058.86,8238441058.86
2022-03-07,0,0,1.3611926010155218,0.9492,411460742.75,8100754094.78,8100754094.78
2022-03-08,0,0,-1.5578606082510738,0.9403,466711197.35,7821625561.35,7821625561.35
2022-03-09,0,0,-0.374816387903797,0.94,463478503.71,7725013577.89,7725013577.89
2022-03-10,0,0,0.42275551882231954,0.9431,447818927.8,7872290975.49,7872290975.49
2022-03-11,0,0,0.3152188129312233,0.9298,555860811.3,7920436427.71,7920436427.71
2022-03-14,0,0,0.07560428694993426,0.9479,401148140.21,7696720670.73,7696720670.73
2022-03-15,0,0,-0.6249281367352406,0.9402,437532469.18,7317639472.43,7317639472.43
2022-03-16,0,0,-0.9139352154887046,0.9476,395632341.38,7550610762.57,7550610762.57
2022-03-17,0,0,0.7967626913764014,0.9345,507225674.24,7749332324.74,7749332324.74
2022-03-18,0,0,0.34808403823296763,0.9375,488885006.97,7824659342.03,7824659342.03
2022-03-21,0,0,1.3524595255914478,0.9492,402179139.37,7918029477.43,7918029477.43
2022-03-22,0,0,-0.1358800877216977,0.9419,459181896.34,7901225259.98,7901225259.98
2022-03-23,0,0,0.15679775174747562,0.9403,474528641.13,7950668566.79,7950668566.79
2022-03-24,0,0,-0.4405387134653326,0.9425,452736493.02,7871470598.93,7871470598.93
2022-03-25,0,0,1.2564126747470779,0.9305,544651549.21,7838167020.54,7838167020.54
2022-03-28,0,0,0.1850183868482721,0.9468,415423852.98,7806263696.82,7806263696.82
2022-03-29,0,0,-0.8982685795607119,0.9392,468473910.48,7710829627.33,7710829627.33
2022-03-30,0,0,-0.4455220758727143,0.9497,396912947.75,7888955524.8,7888955524.8
2022-03-31,0,0,0.17078642052285808,0.9371,493983745.0,7847690735.25,7847690735.25
2022-04-01,0,0,-1.167564801136728,0.9418,456929460.76,7849808428.37,7849808428.37
2022-04-06,0,0,0.3291128869493638,0.9468,417650858.2,7854243028.21,7854243028.21
2022-04-07,0,0,-1.124377641401944,0.9471,405931218.59,7670430181.03,7670430181.03
2022-04-08,0,0,-1.2491999040575743,0.9461,410212677.34,7611971903.86,7611971903.86
2022-04-11,0,0,-0.359539374963449,0.9429,420399968.72,7362879665.85,7362879665.85
2022-04-12,0,0,-0.21828359366855787,0.9341,492715670.91,7480840368.42,7480840368.42
2022-04-13,0,0,-1.5307956744297238,0.9488,373743447.63,7298003281.93,7298003281.93
2022-04-14,0,0,-0.614942460400109,0.9435,414441053.16,7339330859.08,7339330859.08
2022-04-15,0,0,-1.0907099900071842,0.9534,338091346.97,7254574149.98,7254574149.98
2022-04-18,0,0,2.0017889059496747,0.9424,424348858.46,7363286191.64,7363286191.64
2022-04-19,0,0,1.0303131932336114,0.9473,389027104.64,7386447151.78,7386447151.78
2022-04-20,0,0,0.7714805078190599,0.9448,405142930.01,7335227891.46,7335227891.46
2022-04-21,0,0,-2.07340103202425,0.9484,364085923.26,7055037445.09,7055037445.09
2022-04-22,0,0,-1.624205814407381,0.9488,356640509.43,6969630751.11,6969630751.11
2022-04-25,0,0,-3.094594126445841,0.9591,262474164.01,6423589954.21,6423589954.21
2022-04-26,0,0,-2.663513313448343,0.9193,500891785.54,6204826837.82,6204826837.82
2022-04-27,0,0,0.8743443315989867,0.9463,345465073.71,6431963711.65,6431963711.65
2022-04-28,0,0,-1.880636241164446,0.9425,365037103.08,6350789670.95,6350789670.95
2022-04-29,0,0,2.1610688575922214,0.954,305185710.74,6635032810.63,6635032810.63
2022-05-05,0,0,2.1467999649734506,0.9413,397495952.98,6768093924.32,6768093924.32
2022-05-06,0,0,1.8106425802091644,0.948,349653888.37,6728410926.46,6728410926.46
2022-05-09,0,0,2.5257525430269974,0.9433,387964255.34,6847403857.11,6847403857.11
2022-05-10,0,0,1.3904246289023785,0.9497,352592468.35,7013772657.66,7013772657.66
2022-05-11,0,0,-0.3387372227784118,0.9444,394067608.43,7085579480.15,7085579480.15
2022-05-12,0,0,1.1809320991530623,0.9545,324888422.73,7139177001.52,7139177001.52
2022-05-13,0,0,-0.42274403306762676,0.9194,576702120.09,7158512065.02,7158512065.02
2022-05-16,0,0,0.9591208992678061,0.9366,454501528.82,7173270785.63,7173270785.63
2022-05-17,0,0,-1.4852372258149895,0.9391,435833468.64,7150756659.56,7150756659.56
2022-05-18,0,0,1.7119872755505756,0.951,355161354.83,7249444773.33,7249444773.33
2022-05-19,0,0,0.9638449861674422,0.9418,426848784.6,7332468114.74,7332468114.74
2022-05-20,0,0,-0.6198189276458992,0.9507,366139820.59,7422965221.31,7422965221.31
2022-05-23,0,0,2.0302277017463304,0.943,429493625.09,7533128216.88,7533128216.88
2022-05-24,0,0,-2.061807679248821,0.9494,364540600.13,7210524740.0,7210524740.0
2022-05-25,0,0,1.6608183111083341,0.9427,422349460.5,7371524831.97,7371524831.97
2022-05-26,0,0,0.30161401381140707,0.9522,354139654.6,7411137626.36,7411137626.36
2022-05-27,0,0,-0.3161910211171033,0.9311,510201634.59,7401965088.92,7401965088.92
2022-05-30,0,0,-0.03445911005659663,0.9491,379008740.32,7448089947.63,7448089947.63
2022-05-31,0,0,-0.43678058958398536,0.9393,456368799.1,7524080097.06,7524080097.06
2022-06-01,0,0,1.178587032635708,0.9409,448861996.35,7598328495.27,7598328495.27
2022-06-02,0,0,0.9315231814168363,0.941,453474580.28,7680299474.51,7680299474.51
2022-06-06,0,0,-0.11841004020024815,0.9475,409959745.8,7807360002.18,7807360002.18
2022-06-07,0,0,-0.8298030195351995,0.9399,466485925.68,7765550141.36,7765550141.36
2022-06-08,0,0,-0.9259975588908678,0.9434,439591014.66,7764959280.95,7764959280.95
2022-06-09,0,0,-1.0354946518390347,0.9466,406095477.56,7607666998.08,7607666998.08
2022-06-10,0,0,0.196692927590582,0.9436,436217934.52,7731492054.7,7731492054.7
2022-06-13,0,0,1.140663771145349,0.9316,528835917.47,7735332593.43,7735332593.43
2022-06-14,0,0,-0.6170427792141937,0.949,395392535.38,7745352190.8,7745352190.8
2022-06-15,0,0,-1.6200386726199034,0.9419,448662130.33,7716471364.96,7716471364.96
2022-06-16,0,0,1.1376934360046245,0.9395,469628345.02,7756551568.38,7756551568.38
2022-06-17,0,0,-0.7112474863825904,0.9389,476771693.53,7802449313.27,7802449313.27
2022-06-20,0,0,0.5576425477492138,0.9473,415269606.06,7882646369.8,7882646369.8
2022-06-21,0,0,-0.6137673128861321,0.9423,451217829.9,7825918475.45,7825918475.45
2022-06-22,0,0,0.12126306588157809,0.941,457016149.0,7741872797.89,7741872797.89
2022-06-23,0,0,0.553019611996481,0.9448,436879700.36,7910149083.85,7910149083.85
2022-06-24,0,0,-0.1368960646040922,0.9422,461714136.35,7986642797.49,7986642797.49
2022-06-27,0,0,0.018880133972746016,0.927,589613047.07,8071519898.18,8071519898.18
2022-06-28,0,0,0.740308006782175,0.9434,464810386.64,8210516382.27,8210516382.27
2022-06-29,0,0,-0.5772433659824849,0.9518,387958299.63,8042774583.22,8042774583.22
2022-06-30,0,0,-0.5197939675580661,0.9401,485483024.92,8109819144.64,8109819144.64
2022-07-01,0,0,0.42560272007018435,0.9382,501175100.23,8113298552.84,8113298552.84
2022-07-04,0,0,0.16926362206156487,0.9468,434990514.19,8177440467.72,8177440467.72
2022-07-05,0,0,-0.29511545408753903,0.9474,428579549.43,8142120303.37,8142120303.37
2022-07-06,0,0,0.561875509891274,0.9346,528367108.54,8076726360.51,8076726360.51
2022-07-07,0,0,0.6253058640302168,0.9409,482344513.81,8160736668.93,8160736668.93
2022-07-08,0,0,0.5019471513571476,0.9409,483297998.17,8176305141.15,8176305141.15
2022-07-11,0,0,0.8782359653264309,0.9257,603552970.66,8121371046.87,8121371046.87
2022-07-12,0,0,-0.5861051869732633,0.9402,478865398.79,8001881608.1,8001881608.1
2022-07-13,0,0,1.22938319119867,0.9518,391118090.27,8114103389.45,8114103389.45
2022-07-14,0,0,0.554393579404963,0.9425,469294484.19,8160170008.66,8160170008.66
2022-07-15,0,0,0.405587729736798,0.9376,503195076.52,8063065890.58,8063065890.58
2022-07-18,0,0,1.5457093551615038,0.9442,461212374.54,8266654718.5,8266654718.5
2022-07-19,0,0,1.3835556317380813,0.9437,469352733.01,8338778670.32,8338778670.32
2022-07-20,0,0,0.6109410128376458,0.9364,535043902.44,8416175145.08,8416175145.08
2022-07-21,0,0,0.6745243827867329,0.9402,501089047.96,8384764525.49,8384764525.49
2022-07-22,0,0,0.045150994444104045,0.9407,497352134.86,8392597928.97,8392597928.97
2022-07-25,0,0,-0.259312992723124,0.9294,587819380.31,8323744778.18,8323744778.18
2022-07-26,0,0,0.35286489405274746,0.9452,461246971.06,8415362966.77,8415362966.77
2022-07-27,0,0,1.1349424911308794,0.9541,388487836.27,8471272376.04,8471272376.04
2022-07-28,0,0,0.6176446196726354,0.9441,476245524.99,8524797469.42,8524797469.42
2022-07-29,0,0,0.936004573573594,0.935,552629871.99,8499773513.79,8499773513.79
2022-08-01,0,0,-0.10801365329953144,0.9473,449263191.13,8526457719.54,8526457719.54
2022-08-02,0,0,-1.8869777709585214,0.9422,474325022.77,8208961045.26,8208961045.26
2022-08-03,0,0,-0.007689456608986123,0.9387,498718665.3,8133185693.03,8133185693.03
2022-08-04,0,0,0.7307847033192794,0.9434,467556776.71,8257825674.73,8257825674.73
2022-08-05,0,0,-0.2638564396513805,0.9408,494057192.08,8340930157.39,8340930157.39
2022-08-08,0,0,1.5245690435674912,0.9363,538592268.33,8451493401.2,8451493401.2
2022-08-09,0,0,0.04510293173531352,0.9436,478107922.44,8471099628.61,8471099628.61
2022-08-10,0,0,1.4992154504622923,0.9501,424596854.46,8507954979.81,8507954979.81
2022-08-11,0,0,-1.1438587230860704,0.947,454603915.32,8574930454.95,8574930454.95
2022-08-12,0,0,-0.30932793838316813,0.932,580888150.32,8543848629.21,8543848629.21
2022-08-15,0,0,0.6585789277376157,0.9471,454485399.14,8589553664.91,8589553664.91
2022-08-16,0,0,0.9287585339510299,0.9397,521742470.74,8654202256.8,8654202256.8
2022-08-17,0,0,-0.7090614638145784,0.9438,486854254.5,8669317746.56,8669317746.56
2022-08-18,0,0,0.7002598383377018,0.9348,564832989.96,8659185416.0,8659185416.0
2022-08-19,0,0,-0.34065646707003294,0.942,497582369.2,8573051892.15,8573051892.15
2022-08-22,0,0,0.7472408926843485,0.9309,600735999.68,8695413193.1,8695413193.1
2022-08-23,0,0,1.1795472842216588,0.9421,507091267.54,8758180411.01,8758180411.01
2022-08-24,0,0,-1.1479011628434124,0.9515,412402078.59,8500109573.59,8500109573.59
2022-08-25,0,0,-1.095201542750869,0.948,441028146.4,8473768230.73,8473768230.73
2022-08-26,0,0,-0.21863819620008873,0.9294,595901556.27,8438607067.94,8438607067.94
2022-08-29,0,0,1.4894478837133676,0.9468,453911092.34,8529236408.01,8529236408.01
2022-08-30,0,0,-0.011150200633781082,0.9398,512189536.3,8501379667.22,8501379667.22
2022-08-31,0,0,-2.7133332366577076,0.9402,494985784.23,8276676676.33,8276676676.33
2022-09-01,0,0,0.44297136354277766,0.9359,528229780.55,8246684222.85,8246684222.85
2022-09-02,0,0,1.985005710644354,0.9438,470555485.21,8371640016.15,8371640016.15
2022-09-05,0,0,0.6653102177341805,0.9308,582117095.0,8411478296.54,8411478296.54
2022-09-06,0,0,0.5208913740155199,0.934,562720310.81,8527398641.09,8527398641.09
2022-09-07,0,0,0.304986511293236,0.9481,444155809.54,8558799588.33,8558799588.33
2022-09-08,0,0,-0.5102253949235742,0.9441,473972091.44,8480660780.82,8480660780.82
2022-09-09,0,0,-1.36607549389199,0.929,601568842.51,8474283379.9,8474283379.9
2022-09-13,0,0,-0.24468274094171033,0.9449,467878610.97,8487443075.44,8487443075.44
2022-09-14,0,0,0.2951748959384488,0.9372,528968270.06,8423961210.42,8423961210.42
2022-09-15,0,0,-1.6341128837713246,0.9356,528867042.73,8212165894.39,8212165894.39
2022-09-16,0,0,0.2925840430202866,0.9418,469186466.8,8054831284.67,8054831284.67
2022-09-19,0,0,-0.6435117373844906,0.9461,431195401.18,7993916989.34,7993916989.34
2022-09-20,0,0,1.6967173161066376,0.9294,574631576.62,8138702217.11,8138702217.11
2022-09-21,0,0,0.5043561670045529,0.9278,586256779.63,8123869301.14,8123869301.14
2022-09-22,0,0,0.4145802406343281,0.9406,480921629.39,8090232427.74,8090232427.74
2022-09-23,0,0,-1.7092333407037865,0.942,459955685.55,7925713172.99,7925713172.99
2022-09-26,0,0,-0.013304479005687764,0.9314,541261330.34,7887617403.27,7887617403.27
2022-09-27,0,0,0.9461089021412281,0.9439,453103817.17,8070174665.65,8070174665.65
2022-09-28,0,0,-1.5893648712266504,0.9369,492967103.08,7818388278.4,7818388278.4
2022-09-29,0,0,0.0008691172855808463,0.9344,512754616.95,7815468363.26,7815468363.26
2022-09-30,0,0,-1.065064356379951,0.9416,448751954.11,7689429502.85,7689429502.85
2022-10-10,0,0,-0.14510653143751817,0.9476,393835126.38,7517512518.49,7517512518.49
2022-10-11,0,0,0.3780881115976251,0.9267,553913719.97,7558573461.14,7558573461.14
2022-10-12,0,0,1.8969656506447279,0.9331,522338130.08,7809081560.27,7809081560.27
2022-10-13,0,0,1.7645727241485605,0.9395,477466196.68,7885549871.93,7885549871.93
2022-10-14,0,0,0.4839872629230535,0.9406,480838679.47,8101197549.86,8101197549.86
2022-10-17,0,0,1.5050756875949174,0.9313,565733697.72,8230873625.63,8230873625.63
2022-10-18,0,0,0.5480514029318717,0.9453,451822162.85,8259498618.24,8259498618.24
2022-10-19,0,0,0.8564119213172785,0.9394,497446847.51,8205439975.97,8205439975.97
2022-10-20,0,0,0.26584368356680177,0.9361,522885539.82,8183310517.04,8183310517.04
2022-10-21,0,0,0.16920011237549154,0.9317,557881208.65,8172723804.88,8172723804.88
2022-10-24,0,0,1.349846545975101,0.9473,424264292.67,8056498970.68,8056498970.68
2022-10-25,0,0,0.3545543509669229,0.9269,589832895.35,8072899689.08,8072899689.08
2022-10-26,0,0,0.9584673949314482,0.9339,542389392.06,8211479151.44,8211479151.44
2022-10-27,0,0,-0.08051861273124905,0.9358,523077316.14,8150744349.26,8150744349.26
2022-10-28,0,0,-1.6552551854573898,0.9415,457560227.29,7826008817.21,7826008817.21
2022-10-31,0,0,1.6529557112379851,0.9312,542503030.68,7888234154.21,7888234154.21
2022-11-01,0,0,-0.4818861103390879,0.942,470335160.26,8115937578.03,8115937578.03
2022-11-02,0,0,0.8203170403353979,0.9361,528720433.13,8273732012.6,8273732012.6
2022-11-03,0,0,1.323102594580148,0.9371,523476590.83,8320145247.76,8320145247.76
2022-11-04,0,0,-0.6669498228125779,0.9342,560509880.37,8518806151.92,8518806151.92
2022-11-07,0,0,0.43789691435540246,0.945,471805918.03,8573467342.28,8573467342.28
2022-11-08,0,0,0.24027963695470345,0.9263,629656287.16,8539435228.09,8539435228.09
2022-11-09,0,0,0.6868499358271671,0.94,511298352.88,8523039318.69,8523039318.69
2022-11-10,0,0,0.12906451083368797,0.9272,617014542.74,8473228911.15,8473228911.15
2022-11-11,0,0,-1.9751423234049064,0.9393,518052739.0,8527751747.14,8527751747.14
2022-11-14,0,0,-0.5222826465034747,0.9264,624935362.89,8494839691.38,8494839691.38
2022-11-15,0,0,0.16228519931985574,0.9434,490405067.7,8660620406.71,8660620406.71
2022-11-16,0,0,0.4796652888027797,0.9404,515061001.39,8635625737.16,8635625737.16
2022-11-17,0,0,0.4763507004931479,0.9365,549277790.75,8643598603.32,8643598603.32
2022-11-18,0,0,-0.3700836092683626,0.9324,580053479.6,8575528486.98,8575528486.98
2022-11-21,0,0,1.0059027032245325,0.9516,415933536.88,8592151145.33,8592151145.33
2022-11-22,0,0,-1.0911412974810626,0.9296,598692353.12,8499339804.47,8499339804.47
2022-11-23,0,0,-0.31562469642846125,0.9417,494115874.76,8480905232.98,8480905232.98
2022-11-24,0,0,0.9337138388507473,0.9337,565146383.14,8525010634.87,8525010634.87
2022-11-25,0,0,-1.2155797793120076,0.9374,529781760.21,8461732614.47,8461732614.47
2022-11-28,0,0,0.8970978971977863,0.9319,575057043.92,8448808149.95,8448808149.95
2022-11-29,0,0,-1.0013693409878006,0.9384,529916479.63,8608818500.88,8608818500.88
2022-11-30,0,0,-0.08891422240254272,0.9363,548377846.17,8610833506.66,8610833506.66
2022-12-01,0,0,-0.08355647477508654,0.9375,543506672.16,8691069696.35,8691069696.35
2022-12-02,0,0,1.0237067025080868,0.9339,577042243.18,8730395755.41,8730395755.41
2022-12-05,0,0,-0.942752734403911,0.9489,450421551.23,8810594963.76,8810594963.76
2022-12-06,0,0,-0.8965264694414975,0.9337,582087639.56,8776036676.45,8776036676.45
2022-12-07,0,0,0.2090517813829927,0.9419,509464060.43,8774057318.31,8774057318.31
2022-12-08,0,0,-0.20691024076131898,0.9352,567887979.77,8757441267.53,8757441267.53
2022-12-09,0,0,-0.9064905395575301,0.9363,558015986.73,8758959784.61,8758959784.61
2022-12-12,0,0,0.7774301842374041,0.9296,614685900.98,8735816888.94,8735816888.94
2022-12-13,0,0,0.07534578685165363,0.9384,537635118.71,8726310045.48,8726310045.48
2022-12-14,0,0,-0.5601042666872238,0.9385,534900511.25,8696540459.08,8696540459.08
2022-12-15,0,0,0.35414160057213806,0.9378,542256455.52,8721361899.08,8721361899.08
2022-12-16,0,0,-0.7969181749549346,0.9323,586274248.82,8656463027.33,8656463027.33
2022-12-19,0,0,-0.6061399650762243,0.9445,470463814.38,8477847994.13,8477847994.13
2022-12-20,0,0,0.7654877205950159,0.9339,556242439.25,8412179464.42,8412179464.42
2022-12-21,0,0,-0.8451386185597205,0.9386,511999632.62,8344219984.61,8344219984.61
2022-12-22,0,0,-1.3635713125902176,0.9316,563708814.86,8241576984.36,8241576984.36
2022-12-23,0,0,-0.4274318549984976,0.9382,506031455.67,8190608777.93,8190608777.93
2022-12-26,0,0,1.8694054804876044,0.9315,573565274.63,8374160802.1,8374160802.1
2022-12-27,0,0,-0.29960210785579333,0.9382,521486827.0,8439757874.12,8439757874.12
2022-12-28,0,0,-0.651164061082876,0.9406,496103754.12,8350929626.56,8350929626.56
2022-12-29,0,0,0.08215752638156004,0.9419,483883524.81,8328203871.83,8328203871.83
2022-12-30,0,0,0.42260397771041497,0.9283,601520744.94,8393330748.9,8393330748.9
2023-01-03,0,0,1.5773670736010734,0.9443,476806470.44,8559016844.2,8559016844.2
2023-01-04,0,0,-0.021146354285048963,0.9336,568609849.91,8567585110.62,8567585110.62
2023-01-05,0,0,-1.1744237306457825,0.9443,480185196.8,8624153482.66,8624153482.66
2023-01-06,0,0,-0.14503829384067302,0.9322,585228771.49,8636579141.65,8636579141.65
2023-01-09,0,0,-0.37991929029315374,0.9325,585137331.27,8668974998.87,8668974998.87
2023-01-10,0,0,-0.32599198364273,0.9271,630942183.17,8649432580.0,8649432580.0
2023-01-11,0,0,-0.7560623699981205,0.9387,525040120.38,8568989273.06,8568989273.06
2023-01-12,0,0,0.03902959759019864,0.9399,516085897.62,8588078536.43,8588078536.43
